item_id	page_title	selected
Q4607243	2006_in_Iran	Kashan_granary_Barry_Kent.JPG
Q394873	Diospolis	Ägypten_Tempel_von_Karnak01.jpg
Q4992756	Code_Parish	Derpeles_manor_-_ainars_brūvelis_-_Panoramio.jpg
Q5118086	Church_order	Sofia_kyrka.JPG
Q3876542	Nicolò_Barattieri	Venezia_colonne.jpg
Q722528	Giovanni_Domenico_Maraldi	Giovanni Domenico Maraldi.jpg
Q1769969	Vipos_tuco-tuco	Picto_infobox_reptile.png
Q5282934	Distension	ADBG_1300263.JPG
Q195822	Barneveld	Barneveld,_de_Oude_Kerk_RM8614_foto7_2012-03-11_13.54.jpg
Q109561	German_Mäurer	German Mäurer.jpg
Q3372767	Pauline_Soullard	Pauline Soullard.jpg
Q1989670	Redi-Cereșnovăț	Гора_(холм)_Реди,_высота_350_м_над_уровнем_моря,_вид_на_нее_с_удаления_12_км._-_panoramio.jpg
Q4815554	Athletics_at_the_2012_Summer_Paralympics_–_Women's_400_metres	180411_-_Angie_Ballard_-_3b_-_2012_Team_processing.jpg
Q9096033	William_Gilbert_(rugby)	Training_session_Stade_francais_2013-04-19_t141007.jpg
Q6448448	Kuthukalvalasai	Puff-throated_babbler_from_Chamakkavu,_Kannur_DSCN9137.jpg
Q2385411	Chanchati	Lanchkhutis_municipaliteti.jpg
Q3663363	Marta_Bolagh	روستای_مرتع_بلاغ.jpg
Q176320	1895_ICA_Track_Cycling_World_Championships	Bahn-Weltmeisterschaften_1895.jpg
Q1512632	Acheron_River_(Canterbury)	Acheron_river_in_Molesworth_NZ.jpg
Q559548	Michael_Scot	Michael Scot.png
Q7346782	Robert_Leckie_(footballer)	QueensParkFC1874.jpg
Q3153449	2004_Internationaux_de_Strasbourg	Claudine_Schaul_2.jpg
Q1684878	Jean-Gilles_du_Coëtlosquet	Jean Gilles du Coëtlosquet (1700-1784).jpg
Q17428824	List_of_Malagasy_writers	Jean-Joseph_Rabearivelo.jpg
Q3169778	Jean-Pierre_Sueur	Jean Pierre Sueur Orléans.jpg
Q1359938	Raymond_J._Barry	Raymond J. Barry by Nathan Morgan.jpg
Q3724478	Emilio_Notte	Villa_d'Este_interior_9.jpg
Q3648111	A_Rose_for_Emily	William_Faulkner_1954_(2)_(photo_by_Carl_van_Vechten).jpg
Q6732397	Makounta	PaphosDistrictMakounta.png
Q6598114	List_of_Sri_Lankan_films_of_the_1940s	Sri_Lanka_film.png
Q2629498	1952_Uruguayan_Primera_División	Logo_Campeonato_Uruguayo_Primera_División_Profesional.png
Q1338482	Kaifu_District,_Changsha	长沙滨江文化园处所见的湘江风光 - with Huawei watermark.jpg
Q7063344	Notre-Dame_de_l'Assomption_Abbey	Monastère_1920_Rogersville.jpg
Q7616367	Stictoptera	Stictoptera_sp._-_Doi_Su_thep,_Chiang_Mai_(5942403293).jpg
Q5685048	Hawkesbury_Village	Hawkesbury_Lane_station_site_geograph-3623249-by-Ben-Brooksbank.jpg
Q5897327	Simon_Kaijser_da_Silva	Simon Kaijser in August 2013.jpg
Q3268543	Collège_La_Mennais	Lycée La Mennais Papeete.JPG
Q770622	Moutiers-sous-Chantemerle	Map_commune_FR_insee_code_79188.png
Q997901	1907_UCI_Track_Cycling_World_Championships	Btv1b84333671-p027.jpg
Q4838	130_BC	All_Gizah_Pyramids.jpg
Q4809013	Hişgədərə,_Masally	Azerbaijan,_administrative_divisions.png
Q111768	Little_Caesar_(band)	Little_Caesar.jpg
Q1072213	Nyírcsászári	Nyircsaszari_rovastabla.png
Q3652503	Bolivian_Football_Regional_Leagues	Bolivia_departments_named.png
Q48997409	List_of_mayors_of_Dakar	Hotel_de_Ville_Dakar.JPG
Q2783469	2013_Australian_Open_–_Men's_Doubles	Paes_and_Stepanek.jpg
Q658964	1967–68_DFB-Pokal	DFB_Pokal.jpg
Q540604	Yarabamba_District	Thumb_410_DSC05434mirador.jpg
Q2194444	Albert_Polman	100430_AMOLF.jpg
Q1522109	Giacomo_Gagini	Scultura ritratto Giacomo Gagini.JPG
Q269492	Impedance_of_free_space	Electromagneticwave3Dfromside.gif
Q18343970	1950_in_Mexico	012766-025_CALZADA_DE_LA_VILLA_DE_GUADALUPE_TERMINADA_Y_LIMPIA_MARZO_15_1950_(27120250869).jpg
Q985624	Grižane-Belgrad	Grizane-Belgrad.jpg
Q227355	Beaufort_County	Prince_William's_Parish_Church_(Ruins),_Sheldon_vicinity_(Beaufort_County,_South_Carolina).jpg
Q30682634	2017–18_UEFA_Europa_League_knockout_phase	2017-18_UEL_-_Round_of_16_-_Lokomotiv_Moscow_vs._Atletico_Madrid_-_ATM_2nd_goal_celebration.jpg
Q18195250	1950_in_radio	Bing_Crosby_Perry_Como_Arthur_Godfrey_1950.JPG
Q16194631	Shunji_Kasuya	Nissan_300ZX_Turbo_-_Eric_van_de_Poele,_Paul_Gentilozzi_&_Syunji_Kasuya_at_the_1994_Le_Mans_(31596608830).jpg
Q6467050	Labial_scale	Viperaberus1 slit pupil.jpg
Q571455	Przemysław_II,_Duke_of_Cieszyn	HERZOG PRIMISLAUS von GLOGAU.jpg
Q5406171	Eucoenogenes	Fibuloides aestuosa.JPG
Q6124395	Selva_Casal	SELVA CASAL.jpg
Q3495869	Estadio_San_Cristóbal	Estadio San Cristobal.jpg
Q24938064	Mont_Lozère_et_Goulet	Mairie du Bleymard.jpg
Q12884245	Savas_Matsas	Savas Matsas-EEK.jpg
Q2657139	Aleksandar_Jevtić	Aleksandar_Jevtic_2017.jpg
Q11428947	Akihisa_Shiono	Akihisa Shino 201904a.jpg
Q3311135	Michel_Zumkeller	2013-09-17 21-17-14-meeting-nouveau-souffle-pour-belfort.jpg
Q3776796	Theobald_Taaffe,_1st_Earl_of_Carlingford	Taaffe's_Castle_Carlingford.jpg
Q8059599	Ypsotingini	2018_06_07_Dictyonota_strichnocera1B.jpg
Q916938	Verzar	Reliefkarte_Serbien.png
Q7156190	Paweł_Owerłło	Tajemnica_lekarza_-_Film_nr_55-56_-_1948-12-23.JPG
Q723136	1614_in_science	Opiologia,_ou_Traicté_concernant_le_naturel,_propriétés,_vraye_préparation_et_seûr_usage_de_l'opium_,_pour_le_soulagement_de_maints_malades_qui_sont_travaillés_d'extrêmes_douleurs_internes..._Par_Angelus_Sala,.jpg
Q6452303	Kyptoceras	Kryptoceras_range.png
Q21485196	Neodrassex	Missing_Arachnida.png
Q5551804	German_submarine_U-756	SRH009-p58.jpg
Q29419272	Nina_Vaskunlahti	Nina_Vaskunlahti_2020.jpg
Q3464107	Saint_Ténénan	Guerlesquin_31_Eglise_Saint-Ténénan_La_maîtresse-vitre_(épisode_de_la_vie_de_saint_Ténénan).jpg
Q21748001	2016_Red_Bull_Air_Race_World_Championship	2016_Red_Bull_Air_Race_of_Indianapolis,_Indianapolis_Motor_Speedway,_Indianapolis.jpg
Q1340456	Richard_Ripley	Richard Ripley 1924.jpg
Q5400197	Estadio_Farid_Richa	Farid Richa.jpg
Q7754548	The_O'Jays_discography	The_O_Jays_on_Soul_Train.JPG
Q24036889	Ricardo_Márquez_Flores	MINISTERIO DE DEFENSA Y SOCIEDAD NACIONAL DE INDUSTRIAS FIRMARON CONVENIO A FAVOR DE POBLACIONES VULNERABLES.jpg
Q7603467	State_Post_Bureau	中华人民共和国交通.png
Q10381375	The_Fighting_Skipper	Peggy_O'Day_Who's_Who_on_the_Screen.jpg
Q1431573	Rete_Sicula	Ferrovie_sicilia_1900.JPG
Q27897165	Biathlon_at_the_2018_Winter_Olympics	2018_PyeongChang_Biathlon_Mass_Start_medalists.jpg
Q876063	Roman_Catholic_Diocese_of_Santa_María_de_Los_Ángeles	Catedral_y_Edificio_del_Obispado_de_Santa_María_de_Los_Ángeles.jpg
Q923399	Gianandrea_Gavazzeni	Gavazzeni.jpg
Q15280355	Holmedal	Norske_landsdeler_H.png
Q2809393	1775_in_France	Fort_Royal_en_1775.jpg
Q1413426	Second_International_Congress_on_Education_of_the_Deaf	Milan_Congress.png
Q15221664	Tārakāsura	The_god_Subrahmanya,_the_god_of_war..jpg
Q233372	423_BC	Socrates_in_a_basket.jpg
Q2932	October_2	2009_October_2nd_Open_World_Forum_Paris_Ubuntu_Team.JPG
